Bank,addBankAccountClient,2021-05-09T17:39:56.319
BankService,create,2021-05-09T17:39:56.319
ClientService,create,2021-05-09T17:39:56.319
ClientRepository,getConnection,2021-05-09T17:39:56.319
ClientRepository,create,2021-05-09T17:39:56.335
ClientRepository,getConnection,2021-05-09T17:39:56.335
ClientRepository,verifyIsThere,2021-05-09T17:39:56.350
BankService,update,2021-05-09T17:39:56.359
ClientService,update,2021-05-09T17:39:56.359
ClientRepository,getConnection,2021-05-09T17:39:56.359
ClientRepository,update,2021-05-09T17:39:56.375
Bank,checkProviders,2021-05-09T17:39:56.383
WriterFiles,writerBank,2021-05-09T17:39:56.383
Bank,addBankAccount,2021-05-09T17:39:56.384
Bank,normalizeBankIndex,2021-05-09T17:39:56.384
BankService,create,2021-05-09T17:39:56.384
BankAccountService,create,2021-05-09T17:39:56.384
BankAccountRepository,getConnection,2021-05-09T17:39:56.384
BankAccountRepository,create,2021-05-09T17:39:56.399
BankService,update,2021-05-09T17:39:56.407
BankAccountService,update,2021-05-09T17:39:56.408
BankAccountRepository,getConnection,2021-05-09T17:39:56.408
BankAccountRepository,update,2021-05-09T17:39:56.423
Bank,checkProviders,2021-05-09T17:39:56.435
WriterFiles,writerBank,2021-05-09T17:39:56.435
Bank,addBankAccountClient,2021-05-09T17:39:56.436
BankService,create,2021-05-09T17:39:56.436
ClientService,create,2021-05-09T17:39:56.436
ClientRepository,getConnection,2021-05-09T17:39:56.436
ClientRepository,create,2021-05-09T17:39:56.451
ClientRepository,getConnection,2021-05-09T17:39:56.451
ClientRepository,verifyIsThere,2021-05-09T17:39:56.466
BankService,update,2021-05-09T17:39:56.477
ClientService,update,2021-05-09T17:39:56.478
ClientRepository,getConnection,2021-05-09T17:39:56.478
ClientRepository,update,2021-05-09T17:39:56.493
Bank,addBankAccount,2021-05-09T17:39:56.502
Bank,normalizeBankIndex,2021-05-09T17:39:56.502
BankService,create,2021-05-09T17:39:56.502
BankAccountService,create,2021-05-09T17:39:56.502
BankAccountRepository,getConnection,2021-05-09T17:39:56.502
BankAccountRepository,create,2021-05-09T17:39:56.517
BankService,update,2021-05-09T17:39:56.526
BankAccountService,update,2021-05-09T17:39:56.526
BankAccountRepository,getConnection,2021-05-09T17:39:56.526
BankAccountRepository,update,2021-05-09T17:39:56.540
Bank,addBankAccount,2021-05-09T17:39:56.551
Bank,normalizeBankIndex,2021-05-09T17:39:56.551
BankService,create,2021-05-09T17:39:56.551
BankAccountService,create,2021-05-09T17:39:56.551
BankAccountRepository,getConnection,2021-05-09T17:39:56.552
BankAccountRepository,create,2021-05-09T17:39:56.566
BankService,update,2021-05-09T17:39:56.575
BankAccountService,update,2021-05-09T17:39:56.575
BankAccountRepository,getConnection,2021-05-09T17:39:56.576
BankAccountRepository,update,2021-05-09T17:39:56.590
Bank,checkProviders,2021-05-09T17:39:56.599
WriterFiles,writerBank,2021-05-09T17:39:56.599
Bank,addLoan,2021-05-09T17:39:56.600
Bank,removeClientLoan,2021-05-09T17:39:56.600
BankService,deleteCheckBankAccount,2021-05-09T17:39:56.600
ClientService,deleteCheckBankAccount,2021-05-09T17:39:56.600
ClientRepository,getConnection,2021-05-09T17:39:56.600
ClientRepository,deleteCheckBankAccount,2021-05-09T17:39:56.615
Bank,checkProviders,2021-05-09T17:39:56.625
WriterFiles,writerBank,2021-05-09T17:39:56.625
Bank,addLoan,2021-05-09T17:39:56.626
Bank,addLoanCLient,2021-05-09T17:39:56.626
BankService,create,2021-05-09T17:39:56.626
ClientService,create,2021-05-09T17:39:56.626
ClientRepository,getConnection,2021-05-09T17:39:56.626
ClientRepository,create,2021-05-09T17:39:56.641
ClientRepository,getConnection,2021-05-09T17:39:56.642
ClientRepository,verifyIsThere,2021-05-09T17:39:56.656
BankService,update,2021-05-09T17:39:56.658
ClientService,update,2021-05-09T17:39:56.658
ClientRepository,getConnection,2021-05-09T17:39:56.658
ClientRepository,update,2021-05-09T17:39:56.673
Bank,normalizeLoanIndex,2021-05-09T17:39:56.673
BankService,create,2021-05-09T17:39:56.674
LoanService,create,2021-05-09T17:39:56.674
LoanRepository,getConnection,2021-05-09T17:39:56.674
LoanRepository,create,2021-05-09T17:39:56.688
Bank,addLoan,2021-05-09T17:39:56.697
Bank,normalizeLoanIndex,2021-05-09T17:39:56.697
BankService,create,2021-05-09T17:39:56.697
LoanService,create,2021-05-09T17:39:56.697
LoanRepository,getConnection,2021-05-09T17:39:56.697
LoanRepository,create,2021-05-09T17:39:56.712
Bank,addLoan,2021-05-09T17:39:56.723
Bank,normalizeLoanIndex,2021-05-09T17:39:56.723
BankService,create,2021-05-09T17:39:56.723
LoanService,create,2021-05-09T17:39:56.723
LoanRepository,getConnection,2021-05-09T17:39:56.723
LoanRepository,create,2021-05-09T17:39:56.738
Bank,checkProviders,2021-05-09T17:39:56.746
WriterFiles,writerBank,2021-05-09T17:39:56.747
Bank,removeLoan,2021-05-09T17:39:56.747
BankService,deleteLoan,2021-05-09T17:39:56.747
LoanService,delete,2021-05-09T17:39:56.748
LoanRepository,getConnection,2021-05-09T17:39:56.748
LoanRepository,delete,2021-05-09T17:39:56.768
Bank,addLoan,2021-05-09T17:39:56.777
Bank,normalizeLoanIndex,2021-05-09T17:39:56.777
BankService,create,2021-05-09T17:39:56.777
LoanService,create,2021-05-09T17:39:56.777
LoanRepository,getConnection,2021-05-09T17:39:56.778
LoanRepository,create,2021-05-09T17:39:56.791
Bank,checkProviders,2021-05-09T17:39:56.803
WriterFiles,writerBank,2021-05-09T17:39:56.803
Bank,addCard,2021-05-09T17:39:56.804
Bank,checkProviders,2021-05-09T17:39:56.804
WriterFiles,writerBank,2021-05-09T17:39:56.805
Bank,addCard,2021-05-09T17:39:56.805
BankService,create,2021-05-09T17:39:56.805
CardService,create,2021-05-09T17:39:56.806
CardRepository,getConnection,2021-05-09T17:39:56.806
CardRepository,create,2021-05-09T17:39:56.820
BankService,update,2021-05-09T17:39:56.828
CardService,update,2021-05-09T17:39:56.829
CardRepository,getConnection,2021-05-09T17:39:56.829
CardRepository,update,2021-05-09T17:39:56.843
BankAccount,addCard,2021-05-09T17:39:56.852
Bank,addCard,2021-05-09T17:39:56.852
BankService,create,2021-05-09T17:39:56.852
CardService,create,2021-05-09T17:39:56.852
CardRepository,getConnection,2021-05-09T17:39:56.853
CardRepository,create,2021-05-09T17:39:56.866
BankService,update,2021-05-09T17:39:56.876
CardService,update,2021-05-09T17:39:56.876
CardRepository,getConnection,2021-05-09T17:39:56.876
CardRepository,update,2021-05-09T17:39:56.891
BankAccount,addCard,2021-05-09T17:39:56.900
Bank,addCard,2021-05-09T17:39:56.900
BankService,create,2021-05-09T17:39:56.900
CardService,create,2021-05-09T17:39:56.901
CardRepository,getConnection,2021-05-09T17:39:56.901
CardRepository,create,2021-05-09T17:39:56.915
BankService,update,2021-05-09T17:39:56.924
CardService,update,2021-05-09T17:39:56.924
CardRepository,getConnection,2021-05-09T17:39:56.924
CardRepository,update,2021-05-09T17:39:56.938
BankAccount,addCard,2021-05-09T17:39:56.950
Bank,checkProviders,2021-05-09T17:39:56.950
WriterFiles,writerBank,2021-05-09T17:39:56.950
Bank,removeCard,2021-05-09T17:39:56.951
BankService,delete,2021-05-09T17:39:56.951
CardService,delete,2021-05-09T17:39:56.951
CardRepository,getConnection,2021-05-09T17:39:56.951
CardRepository,delete,2021-05-09T17:39:56.965
Bank,checkProviders,2021-05-09T17:39:56.974
WriterFiles,writerBank,2021-05-09T17:39:56.974
Bank,balanceCheck,2021-05-09T17:39:56.974
AccountStatement,balanceCheck,2021-05-09T17:39:56.975
Bank,balanceCheck,2021-05-09T17:39:56.975
AccountStatement,balanceCheck,2021-05-09T17:39:56.975
Bank,interBanking,2021-05-09T17:39:56.975
BankAccount,withdraw,2021-05-09T17:39:56.975
Transfer,withdraw,2021-05-09T17:39:56.976
WriterFiles,writerAccountStatement,2021-05-09T17:39:56.976
BankService,create,2021-05-09T17:39:56.977
TransactionService,create,2021-05-09T17:39:56.977
TransactionRepository,getConnection,2021-05-09T17:39:56.977
TransactionRepository,create,2021-05-09T17:39:56.991
BankService,setBalance,2021-05-09T17:39:57.009
BankAccountService,setBalance,2021-05-09T17:39:57.009
BankAccountRepository,getConnection,2021-05-09T17:39:57.010
BankAccountRepository,setBalance,2021-05-09T17:39:57.024
CurrencyExchange,convertTransfer,2021-05-09T17:39:57.033
CurrencyExchange,searchByCurrency,2021-05-09T17:39:57.033
BankAccount,deposit,2021-05-09T17:39:57.033
Transfer,withdraw,2021-05-09T17:39:57.034
WriterFiles,writerAccountStatement,2021-05-09T17:39:57.034
BankService,create,2021-05-09T17:39:57.034
TransactionService,create,2021-05-09T17:39:57.035
TransactionRepository,getConnection,2021-05-09T17:39:57.035
TransactionRepository,create,2021-05-09T17:39:57.048
BankService,setBalance,2021-05-09T17:39:57.058
BankAccountService,setBalance,2021-05-09T17:39:57.058
BankAccountRepository,getConnection,2021-05-09T17:39:57.058
BankAccountRepository,setBalance,2021-05-09T17:39:57.072
Bank,balanceCheck,2021-05-09T17:39:57.081
AccountStatement,balanceCheck,2021-05-09T17:39:57.081
Bank,balanceCheck,2021-05-09T17:39:57.081
AccountStatement,balanceCheck,2021-05-09T17:39:57.082
Bank,checkProviders,2021-05-09T17:39:57.082
WriterFiles,writerBank,2021-05-09T17:39:57.082
Bank,paymentUtilies,2021-05-09T17:39:57.082
BankAccount,paymentUtilies,2021-05-09T17:39:57.083
ToProviders,paymentUtilities,2021-05-09T17:39:57.083
CurrencyExchange,convertTransfer,2021-05-09T17:39:57.083
CurrencyExchange,searchByCurrency,2021-05-09T17:39:57.083
WriterFiles,writerAccountStatement,2021-05-09T17:39:57.083
ToProviders,anotherToString,2021-05-09T17:39:57.084
BankService,create,2021-05-09T17:39:57.084
TransactionService,create,2021-05-09T17:39:57.084
TransactionRepository,getConnection,2021-05-09T17:39:57.084
TransactionRepository,create,2021-05-09T17:39:57.098
BankService,update,2021-05-09T17:39:57.107
ProviderService,update,2021-05-09T17:39:57.107
ProviderRepository,getConnection,2021-05-09T17:39:57.107
ProviderRepository,update,2021-05-09T17:39:57.121
Bank,paymentUtilies,2021-05-09T17:39:57.130
Bank,checkProviders,2021-05-09T17:39:57.131
WriterFiles,writerBank,2021-05-09T17:39:57.131
Bank,currencyExchange,2021-05-09T17:39:57.131
BankAccount,currencyExchange,2021-05-09T17:39:57.132
CurrencyExchange,exchangeBankAccount,2021-05-09T17:39:57.132
CurrencyExchange,searchByCurrency,2021-05-09T17:39:57.132
BankService,setBalance,2021-05-09T17:39:57.133
BankAccountService,setBalance,2021-05-09T17:39:57.133
BankAccountRepository,getConnection,2021-05-09T17:39:57.133
BankAccountRepository,setBalance,2021-05-09T17:39:57.146
BankService,setCurrency,2021-05-09T17:39:57.157
BankAccountService,setCurrency,2021-05-09T17:39:57.158
BankAccountRepository,getConnection,2021-05-09T17:39:57.158
BankAccountRepository,setBalance,2021-05-09T17:39:57.171
Bank,checkProviders,2021-05-09T17:39:57.181
WriterFiles,writerBank,2021-05-09T17:39:57.181
Bank,payLoan,2021-05-09T17:39:57.181
CurrencyExchange,convertTransfer,2021-05-09T17:39:57.181
CurrencyExchange,searchByCurrency,2021-05-09T17:39:57.182
BankAccount,withdraw,2021-05-09T17:39:57.182
Transfer,withdraw,2021-05-09T17:39:57.182
WriterFiles,writerAccountStatement,2021-05-09T17:39:57.182
BankService,create,2021-05-09T17:39:57.183
TransactionService,create,2021-05-09T17:39:57.183
TransactionRepository,getConnection,2021-05-09T17:39:57.183
TransactionRepository,create,2021-05-09T17:39:57.199
BankService,setBalance,2021-05-09T17:39:57.207
BankAccountService,setBalance,2021-05-09T17:39:57.207
BankAccountRepository,getConnection,2021-05-09T17:39:57.207
BankAccountRepository,setBalance,2021-05-09T17:39:57.221
Loan,payMonthlyRate,2021-05-09T17:39:57.231
Loan,valueMonthlyRate,2021-05-09T17:39:57.231
Loan,valueMonthlyRate,2021-05-09T17:39:57.232
Loan,valueMonthlyRate,2021-05-09T17:39:57.232
BankService,updateLoan,2021-05-09T17:39:57.232
LoanService,update,2021-05-09T17:39:57.232
LoanRepository,getConnection,2021-05-09T17:39:57.232
LoanRepository,update,2021-05-09T17:39:57.246
Bank,checkProviders,2021-05-09T17:39:57.255
WriterFiles,writerBank,2021-05-09T17:39:57.255
Bank,filterByDate,2021-05-09T17:39:57.260
AccountStatement,filterDate,2021-05-09T17:39:57.261
AccountStatement,myTypeOfDateSinceThereIsNoWayToDoItProperly,2021-05-09T17:39:57.261
ReaderFiles,readerAccountStatement,2021-05-09T17:39:57.263
WriterFiles,writerAccountStatementTemp,2021-05-09T17:39:57.270
Bank,filterByValue,2021-05-09T17:39:57.270
AccountStatement,filterValue,2021-05-09T17:39:57.270
ReaderFiles,readerAccountStatement,2021-05-09T17:39:57.271
WriterFiles,writerAccountStatementTemp,2021-05-09T17:39:57.271
Bank,filterByValue,2021-05-09T17:39:57.271
AccountStatement,filterDate,2021-05-09T17:39:57.272
ReaderFiles,readerAccountStatement,2021-05-09T17:39:57.272
WriterFiles,writerAccountStatementTemp,2021-05-09T17:39:57.272
Bank,checkProviders,2021-05-09T17:39:57.273
WriterFiles,writerBank,2021-05-09T17:39:57.273
Bank,addProvider,2021-05-09T17:39:57.273
BankService,create,2021-05-09T17:39:57.273
ProviderService,create,2021-05-09T17:39:57.273
ProviderRepository,getConnection,2021-05-09T17:39:57.274
ProviderRepository,create,2021-05-09T17:39:57.287
ToProviders,addProvider,2021-05-09T17:39:57.296
BankService,read,2021-05-09T17:39:57.297
BankRepository,getConnection,2021-05-09T17:39:57.297
BankRepository,read,2021-05-09T17:39:57.311
ClientRepository,getConnection,2021-05-09T17:39:57.312
ClientRepository,readByFK,2021-05-09T17:39:57.326
BankAccountRepository,getConnection,2021-05-09T17:39:57.327
BankAccountRepository,readByFK,2021-05-09T17:39:57.340
CardRepository,getConnection,2021-05-09T17:39:57.341
CardRepository,readByFK,2021-05-09T17:39:57.355
LoanRepository,getConnection,2021-05-09T17:39:57.356
LoanRepository,readByFK,2021-05-09T17:39:57.370
BankAccountRepository,getConnection,2021-05-09T17:39:57.372
BankAccountRepository,readByFK,2021-05-09T17:39:57.384
CardRepository,getConnection,2021-05-09T17:39:57.385
CardRepository,readByFK,2021-05-09T17:39:57.399
CardRepository,getConnection,2021-05-09T17:39:57.401
CardRepository,readByFK,2021-05-09T17:39:57.414
LoanRepository,getConnection,2021-05-09T17:39:57.415
LoanRepository,readByFK,2021-05-09T17:39:57.428
Bank,checkProviders,2021-05-09T17:39:57.430
Bank,removeProvider,2021-05-09T17:39:57.430
BankService,delete,2021-05-09T17:39:57.430
ProviderService,delete,2021-05-09T17:39:57.431
ProviderRepository,getConnection,2021-05-09T17:39:57.431
ProviderRepository,delete,2021-05-09T17:39:57.445
ToProviders,removeProvider,2021-05-09T17:39:57.454
