WriterFiles: writerAccountStatement 2021-04-27T18:45:17.007
ToProviders: anotherToString 2021-04-27T18:45:17.007
Bank: paymentUtilies 2021-04-27T18:45:17.008
Bank: checkProviders 2021-04-27T18:45:17.008
WriterFiles: writerBank 2021-04-27T18:45:17.009
Bank: currencyExchange 2021-04-27T18:45:17.009
BankAccount: currencyExchange 2021-04-27T18:45:17.009
CurrencyExchange: exchangeBankAccount 2021-04-27T18:45:17.010
CurrencyExchange: searchByCurrency 2021-04-27T18:45:17.010
Bank: checkProviders 2021-04-27T18:45:17.011
WriterFiles: writerBank 2021-04-27T18:45:17.012
Bank: payLoan 2021-04-27T18:45:17.012
CurrencyExchange: convertTransfer 2021-04-27T18:45:17.013
CurrencyExchange: searchByCurrency 2021-04-27T18:45:17.013
BankAccount: withdraw 2021-04-27T18:45:17.013
Transfer: withdraw 2021-04-27T18:45:17.014
WriterFiles: writerAccountStatement 2021-04-27T18:45:17.014
Loan: payMonthlyRate 2021-04-27T18:45:17.014
Loan: valueMonthlyRate 2021-04-27T18:45:17.014
Loan: valueMonthlyRate 2021-04-27T18:45:17.015
Loan: valueMonthlyRate 2021-04-27T18:45:17.015
Bank: checkProviders 2021-04-27T18:45:17.015
WriterFiles: writerBank 2021-04-27T18:45:17.016
Bank: filterByDate 2021-04-27T18:45:17.022
AccountStatement: filterDate 2021-04-27T18:45:17.022
AccountStatement: myTypeOfDateSinceThereIsNoWayToDoItProperly 2021-04-27T18:45:17.023
ReaderFiles: readerAccountStatement 2021-04-27T18:45:17.026
WriterFiles: writerAccountStatementTemp 2021-04-27T18:45:17.036
Bank: filterByValue 2021-04-27T18:45:17.037
AccountStatement: filterValue 2021-04-27T18:45:17.037
ReaderFiles: readerAccountStatement 2021-04-27T18:45:17.037
WriterFiles: writerAccountStatementTemp 2021-04-27T18:45:17.039
Bank: filterByValue 2021-04-27T18:45:17.039
AccountStatement: filterDate 2021-04-27T18:45:17.040
ReaderFiles: readerAccountStatement 2021-04-27T18:45:17.040
WriterFiles: writerAccountStatementTemp 2021-04-27T18:45:17.041
Bank: checkProviders 2021-04-27T18:45:17.042
WriterFiles: writerBank 2021-04-27T18:45:17.042
