WriterFiles,writerBank,2021-04-28T08:44:02.906
Bank,addLoan,2021-04-28T08:44:02.907
Bank,removeClientLoan,2021-04-28T08:44:02.907
Bank,checkProviders,2021-04-28T08:44:02.908
WriterFiles,writerBank,2021-04-28T08:44:02.908
Bank,addLoan,2021-04-28T08:44:02.908
Bank,addLoanCLient,2021-04-28T08:44:02.909
Bank,normalizeLoanIndex,2021-04-28T08:44:02.909
Bank,addLoan,2021-04-28T08:44:02.909
Bank,normalizeLoanIndex,2021-04-28T08:44:02.910
Bank,addLoan,2021-04-28T08:44:02.910
Bank,normalizeLoanIndex,2021-04-28T08:44:02.910
Bank,checkProviders,2021-04-28T08:44:02.911
WriterFiles,writerBank,2021-04-28T08:44:02.911
Bank,removeLoan,2021-04-28T08:44:02.912
Bank,addLoan,2021-04-28T08:44:02.912
Bank,normalizeLoanIndex,2021-04-28T08:44:02.912
Bank,checkProviders,2021-04-28T08:44:02.913
WriterFiles,writerBank,2021-04-28T08:44:02.913
Bank,addCard,2021-04-28T08:44:02.913
Bank,checkProviders,2021-04-28T08:44:02.914
WriterFiles,writerBank,2021-04-28T08:44:02.914
Bank,addCard,2021-04-28T08:44:02.914
BankAccount,addCard,2021-04-28T08:44:02.915
Bank,addCard,2021-04-28T08:44:02.915
BankAccount,addCard,2021-04-28T08:44:02.915
Bank,addCard,2021-04-28T08:44:02.915
BankAccount,addCard,2021-04-28T08:44:02.916
Bank,checkProviders,2021-04-28T08:44:02.916
WriterFiles,writerBank,2021-04-28T08:44:02.916
Bank,removeCard,2021-04-28T08:44:02.917
Bank,checkProviders,2021-04-28T08:44:02.917
WriterFiles,writerBank,2021-04-28T08:44:02.920
Bank,balanceCheck,2021-04-28T08:44:02.920
AccountStatement,balanceCheck,2021-04-28T08:44:02.921
Bank,balanceCheck,2021-04-28T08:44:02.921
AccountStatement,balanceCheck,2021-04-28T08:44:02.921
Bank,interBanking,2021-04-28T08:44:02.921
BankAccount,withdraw,2021-04-28T08:44:02.922
Transfer,withdraw,2021-04-28T08:44:02.923
WriterFiles,writerAccountStatement,2021-04-28T08:44:02.923
CurrencyExchange,convertTransfer,2021-04-28T08:44:02.924
CurrencyExchange,searchByCurrency,2021-04-28T08:44:02.925
BankAccount,deposit,2021-04-28T08:44:02.925
Transfer,withdraw,2021-04-28T08:44:02.925
WriterFiles,writerAccountStatement,2021-04-28T08:44:02.926
Bank,balanceCheck,2021-04-28T08:44:02.926
AccountStatement,balanceCheck,2021-04-28T08:44:02.926
Bank,balanceCheck,2021-04-28T08:44:02.927
AccountStatement,balanceCheck,2021-04-28T08:44:02.927
Bank,checkProviders,2021-04-28T08:44:02.928
WriterFiles,writerBank,2021-04-28T08:44:02.928
Bank,paymentUtilies,2021-04-28T08:44:02.928
BankAccount,paymentUtilies,2021-04-28T08:44:02.929
ToProviders,paymentUtilities,2021-04-28T08:44:02.929
CurrencyExchange,convertTransfer,2021-04-28T08:44:02.929
CurrencyExchange,searchByCurrency,2021-04-28T08:44:02.929
WriterFiles,writerAccountStatement,2021-04-28T08:44:02.930
ToProviders,anotherToString,2021-04-28T08:44:02.930
Bank,paymentUtilies,2021-04-28T08:44:02.930
Bank,checkProviders,2021-04-28T08:44:02.931
WriterFiles,writerBank,2021-04-28T08:44:02.931
Bank,currencyExchange,2021-04-28T08:44:02.931
BankAccount,currencyExchange,2021-04-28T08:44:02.931
CurrencyExchange,exchangeBankAccount,2021-04-28T08:44:02.932
CurrencyExchange,searchByCurrency,2021-04-28T08:44:02.932
Bank,checkProviders,2021-04-28T08:44:02.933
WriterFiles,writerBank,2021-04-28T08:44:02.933
Bank,payLoan,2021-04-28T08:44:02.934
CurrencyExchange,convertTransfer,2021-04-28T08:44:02.934
CurrencyExchange,searchByCurrency,2021-04-28T08:44:02.934
BankAccount,withdraw,2021-04-28T08:44:02.934
Transfer,withdraw,2021-04-28T08:44:02.934
WriterFiles,writerAccountStatement,2021-04-28T08:44:02.935
Loan,payMonthlyRate,2021-04-28T08:44:02.935
Loan,valueMonthlyRate,2021-04-28T08:44:02.935
Loan,valueMonthlyRate,2021-04-28T08:44:02.936
Loan,valueMonthlyRate,2021-04-28T08:44:02.936
Bank,checkProviders,2021-04-28T08:44:02.936
WriterFiles,writerBank,2021-04-28T08:44:02.937
Bank,filterByDate,2021-04-28T08:44:02.942
AccountStatement,filterDate,2021-04-28T08:44:02.943
AccountStatement,myTypeOfDateSinceThereIsNoWayToDoItProperly,2021-04-28T08:44:02.943
ReaderFiles,readerAccountStatement,2021-04-28T08:44:02.945
WriterFiles,writerAccountStatementTemp,2021-04-28T08:44:02.953
Bank,filterByValue,2021-04-28T08:44:02.953
AccountStatement,filterValue,2021-04-28T08:44:02.953
ReaderFiles,readerAccountStatement,2021-04-28T08:44:02.954
WriterFiles,writerAccountStatementTemp,2021-04-28T08:44:02.954
Bank,filterByValue,2021-04-28T08:44:02.955
AccountStatement,filterDate,2021-04-28T08:44:02.955
ReaderFiles,readerAccountStatement,2021-04-28T08:44:02.955
WriterFiles,writerAccountStatementTemp,2021-04-28T08:44:02.956
Bank,checkProviders,2021-04-28T08:44:02.956
WriterFiles,writerBank,2021-04-28T08:44:02.957
