BankAccount,addCard,2021-04-28T08:36:05.285
Bank,addCard,2021-04-28T08:36:05.285
BankAccount,addCard,2021-04-28T08:36:05.285
Bank,checkProviders,2021-04-28T08:36:05.286
WriterFiles,writerBank,2021-04-28T08:36:05.286
Bank,removeCard,2021-04-28T08:36:05.286
Bank,checkProviders,2021-04-28T08:36:05.287
WriterFiles,writerBank,2021-04-28T08:36:05.290
Bank,balanceCheck,2021-04-28T08:36:05.290
AccountStatement,balanceCheck,2021-04-28T08:36:05.290
Bank,balanceCheck,2021-04-28T08:36:05.290
AccountStatement,balanceCheck,2021-04-28T08:36:05.291
Bank,interBanking,2021-04-28T08:36:05.291
BankAccount,withdraw,2021-04-28T08:36:05.291
Transfer,withdraw,2021-04-28T08:36:05.295
WriterFiles,writerAccountStatement,2021-04-28T08:36:05.296
CurrencyExchange,convertTransfer,2021-04-28T08:36:05.297
CurrencyExchange,searchByCurrency,2021-04-28T08:36:05.297
BankAccount,deposit,2021-04-28T08:36:05.298
Transfer,withdraw,2021-04-28T08:36:05.298
WriterFiles,writerAccountStatement,2021-04-28T08:36:05.298
Bank,balanceCheck,2021-04-28T08:36:05.299
AccountStatement,balanceCheck,2021-04-28T08:36:05.299
Bank,balanceCheck,2021-04-28T08:36:05.299
AccountStatement,balanceCheck,2021-04-28T08:36:05.300
Bank,checkProviders,2021-04-28T08:36:05.300
WriterFiles,writerBank,2021-04-28T08:36:05.300
Bank,paymentUtilies,2021-04-28T08:36:05.301
BankAccount,paymentUtilies,2021-04-28T08:36:05.301
ToProviders,paymentUtilities,2021-04-28T08:36:05.301
CurrencyExchange,convertTransfer,2021-04-28T08:36:05.302
CurrencyExchange,searchByCurrency,2021-04-28T08:36:05.302
WriterFiles,writerAccountStatement,2021-04-28T08:36:05.302
ToProviders,anotherToString,2021-04-28T08:36:05.302
Bank,paymentUtilies,2021-04-28T08:36:05.303
Bank,checkProviders,2021-04-28T08:36:05.303
WriterFiles,writerBank,2021-04-28T08:36:05.303
Bank,currencyExchange,2021-04-28T08:36:05.304
BankAccount,currencyExchange,2021-04-28T08:36:05.305
CurrencyExchange,exchangeBankAccount,2021-04-28T08:36:05.305
CurrencyExchange,searchByCurrency,2021-04-28T08:36:05.305
Bank,checkProviders,2021-04-28T08:36:05.306
WriterFiles,writerBank,2021-04-28T08:36:05.306
Bank,payLoan,2021-04-28T08:36:05.307
CurrencyExchange,convertTransfer,2021-04-28T08:36:05.308
CurrencyExchange,searchByCurrency,2021-04-28T08:36:05.308
BankAccount,withdraw,2021-04-28T08:36:05.308
Transfer,withdraw,2021-04-28T08:36:05.309
WriterFiles,writerAccountStatement,2021-04-28T08:36:05.309
Loan,payMonthlyRate,2021-04-28T08:36:05.309
Loan,valueMonthlyRate,2021-04-28T08:36:05.309
Loan,valueMonthlyRate,2021-04-28T08:36:05.310
Loan,valueMonthlyRate,2021-04-28T08:36:05.310
Bank,checkProviders,2021-04-28T08:36:05.310
WriterFiles,writerBank,2021-04-28T08:36:05.310
Bank,filterByDate,2021-04-28T08:36:05.316
AccountStatement,filterDate,2021-04-28T08:36:05.316
AccountStatement,myTypeOfDateSinceThereIsNoWayToDoItProperly,2021-04-28T08:36:05.317
ReaderFiles,readerAccountStatement,2021-04-28T08:36:05.319
WriterFiles,writerAccountStatementTemp,2021-04-28T08:36:05.327
Bank,filterByValue,2021-04-28T08:36:05.327
AccountStatement,filterValue,2021-04-28T08:36:05.328
ReaderFiles,readerAccountStatement,2021-04-28T08:36:05.328
WriterFiles,writerAccountStatementTemp,2021-04-28T08:36:05.329
Bank,filterByValue,2021-04-28T08:36:05.329
AccountStatement,filterDate,2021-04-28T08:36:05.329
ReaderFiles,readerAccountStatement,2021-04-28T08:36:05.329
WriterFiles,writerAccountStatementTemp,2021-04-28T08:36:05.330
Bank,checkProviders,2021-04-28T08:36:05.331
WriterFiles,writerBank,2021-04-28T08:36:05.331
