AccountStatement,balanceCheck,2021-04-28T08:39:30.753
Bank,interBanking,2021-04-28T08:39:30.753
BankAccount,withdraw,2021-04-28T08:39:30.753
Transfer,withdraw,2021-04-28T08:39:30.757
WriterFiles,writerAccountStatement,2021-04-28T08:39:30.758
CurrencyExchange,convertTransfer,2021-04-28T08:39:30.759
CurrencyExchange,searchByCurrency,2021-04-28T08:39:30.759
BankAccount,deposit,2021-04-28T08:39:30.760
Transfer,withdraw,2021-04-28T08:39:30.760
WriterFiles,writerAccountStatement,2021-04-28T08:39:30.761
Bank,balanceCheck,2021-04-28T08:39:30.761
AccountStatement,balanceCheck,2021-04-28T08:39:30.762
Bank,balanceCheck,2021-04-28T08:39:30.762
AccountStatement,balanceCheck,2021-04-28T08:39:30.762
Bank,checkProviders,2021-04-28T08:39:30.763
WriterFiles,writerBank,2021-04-28T08:39:30.763
Bank,paymentUtilies,2021-04-28T08:39:30.764
BankAccount,paymentUtilies,2021-04-28T08:39:30.764
ToProviders,paymentUtilities,2021-04-28T08:39:30.764
CurrencyExchange,convertTransfer,2021-04-28T08:39:30.765
CurrencyExchange,searchByCurrency,2021-04-28T08:39:30.765
WriterFiles,writerAccountStatement,2021-04-28T08:39:30.765
ToProviders,anotherToString,2021-04-28T08:39:30.766
Bank,paymentUtilies,2021-04-28T08:39:30.766
Bank,checkProviders,2021-04-28T08:39:30.767
WriterFiles,writerBank,2021-04-28T08:39:30.767
Bank,currencyExchange,2021-04-28T08:39:30.768
BankAccount,currencyExchange,2021-04-28T08:39:30.768
CurrencyExchange,exchangeBankAccount,2021-04-28T08:39:30.768
CurrencyExchange,searchByCurrency,2021-04-28T08:39:30.768
Bank,checkProviders,2021-04-28T08:39:30.769
WriterFiles,writerBank,2021-04-28T08:39:30.770
Bank,payLoan,2021-04-28T08:39:30.770
CurrencyExchange,convertTransfer,2021-04-28T08:39:30.770
CurrencyExchange,searchByCurrency,2021-04-28T08:39:30.771
BankAccount,withdraw,2021-04-28T08:39:30.771
Transfer,withdraw,2021-04-28T08:39:30.771
WriterFiles,writerAccountStatement,2021-04-28T08:39:30.772
Loan,payMonthlyRate,2021-04-28T08:39:30.772
Loan,valueMonthlyRate,2021-04-28T08:39:30.772
Loan,valueMonthlyRate,2021-04-28T08:39:30.773
Loan,valueMonthlyRate,2021-04-28T08:39:30.773
Bank,payLoan,2021-04-28T08:39:30.773
Loan,valueMonthlyRate,2021-04-28T08:39:30.773
CurrencyExchange,convertTransfer,2021-04-28T08:39:30.773
CurrencyExchange,searchByCurrency,2021-04-28T08:39:30.774
BankAccount,withdraw,2021-04-28T08:39:30.774
Transfer,withdraw,2021-04-28T08:39:30.774
WriterFiles,writerAccountStatement,2021-04-28T08:39:30.775
Loan,payMonthlyRate,2021-04-28T08:39:30.775
Loan,valueMonthlyRate,2021-04-28T08:39:30.775
Loan,valueMonthlyRate,2021-04-28T08:39:30.775
Bank,checkProviders,2021-04-28T08:39:30.776
WriterFiles,writerBank,2021-04-28T08:39:30.776
Bank,filterByDate,2021-04-28T08:39:30.782
AccountStatement,filterDate,2021-04-28T08:39:30.782
AccountStatement,myTypeOfDateSinceThereIsNoWayToDoItProperly,2021-04-28T08:39:30.782
ReaderFiles,readerAccountStatement,2021-04-28T08:39:30.784
WriterFiles,writerAccountStatementTemp,2021-04-28T08:39:30.791
Bank,filterByValue,2021-04-28T08:39:30.792
AccountStatement,filterValue,2021-04-28T08:39:30.793
ReaderFiles,readerAccountStatement,2021-04-28T08:39:30.793
WriterFiles,writerAccountStatementTemp,2021-04-28T08:39:30.794
Bank,filterByValue,2021-04-28T08:39:30.795
AccountStatement,filterDate,2021-04-28T08:39:30.795
ReaderFiles,readerAccountStatement,2021-04-28T08:39:30.796
WriterFiles,writerAccountStatementTemp,2021-04-28T08:39:30.797
Bank,checkProviders,2021-04-28T08:39:30.797
WriterFiles,writerBank,2021-04-28T08:39:30.797
ReaderFiles,updateReaders,2021-04-28T08:39:30.798
Bank,bankReaderUpdate,2021-04-28T08:39:30.799
Bank,bankAccountReaderUpdate,2021-04-28T08:39:30.799
DebitAccount,bankAccountReaderUpdate,2021-04-28T08:39:30.799
DebitAccount,bankAccountReaderUpdate,2021-04-28T08:39:30.802
SavingsAccount,bankAccountReaderUpdate,2021-04-28T08:39:30.803
Bank,cardReaderUpdate,2021-04-28T08:39:30.803
Card,cardReaderUpdate,2021-04-28T08:39:30.803
Card,cardReaderUpdate,2021-04-28T08:39:30.804
Bank,clientReaderUpdate,2021-04-28T08:39:30.805
Client,clientReaderUpdate,2021-04-28T08:39:30.805
Client,clientReaderUpdate,2021-04-28T08:39:30.805
Client,clientReaderUpdate,2021-04-28T08:39:30.805
ToProviders,toProviderReaderUpdate,2021-04-28T08:39:30.806
ProviderDB,providerDBReaderUpdate,2021-04-28T08:39:30.806
ProviderDB,providerDBReaderUpdate,2021-04-28T08:39:30.806
ProviderDB,providerDBReaderUpdate,2021-04-28T08:39:30.806
ProviderDB,providerDBReaderUpdate,2021-04-28T08:39:30.806
Bank,loanReaderUpdate,2021-04-28T08:39:30.807
Loan,loanReaderUpdate,2021-04-28T08:39:30.807
Loan,loanReaderUpdate,2021-04-28T08:39:30.808
Loan,loanReaderUpdate,2021-04-28T08:39:30.808
