Bank,removeClientBankAccount,2021-05-09T17:40:20.209
BankService,update,2021-05-09T17:40:20.209
BankAccountService,update,2021-05-09T17:40:20.210
BankAccountRepository,getConnection,2021-05-09T17:40:20.210
BankAccountRepository,update,2021-05-09T17:40:20.225
BankService,delete,2021-05-09T17:40:20.241
BankAccountService,delete,2021-05-09T17:40:20.241
BankAccountRepository,getConnection,2021-05-09T17:40:20.242
BankAccountRepository,delete,2021-05-09T17:40:20.257
Bank,checkProviders,2021-05-09T17:40:20.266
WriterFiles,writerBank,2021-05-09T17:40:20.266
Bank,removeClientBankAccount,2021-05-09T17:40:20.266
BankService,deleteCheckLoan,2021-05-09T17:40:20.267
ClientService,deleteCheckLoan,2021-05-09T17:40:20.267
ClientRepository,getConnection,2021-05-09T17:40:20.267
ClientRepository,deleteCheckBankAccount,2021-05-09T17:40:20.281
Bank,checkProviders,2021-05-09T17:40:20.291
WriterFiles,writerBank,2021-05-09T17:40:20.292
Bank,addBankAccountClient,2021-05-09T17:40:20.292
BankService,create,2021-05-09T17:40:20.292
ClientService,create,2021-05-09T17:40:20.292
ClientRepository,getConnection,2021-05-09T17:40:20.293
ClientRepository,create,2021-05-09T17:40:20.308
ClientRepository,getConnection,2021-05-09T17:40:20.308
ClientRepository,verifyIsThere,2021-05-09T17:40:20.323
BankService,update,2021-05-09T17:40:20.332
ClientService,update,2021-05-09T17:40:20.333
ClientRepository,getConnection,2021-05-09T17:40:20.333
ClientRepository,update,2021-05-09T17:40:20.349
Bank,checkProviders,2021-05-09T17:40:20.358
WriterFiles,writerBank,2021-05-09T17:40:20.358
Bank,addBankAccount,2021-05-09T17:40:20.359
Bank,normalizeBankIndex,2021-05-09T17:40:20.359
BankService,create,2021-05-09T17:40:20.359
BankAccountService,create,2021-05-09T17:40:20.359
BankAccountRepository,getConnection,2021-05-09T17:40:20.359
BankAccountRepository,create,2021-05-09T17:40:20.375
BankService,update,2021-05-09T17:40:20.383
BankAccountService,update,2021-05-09T17:40:20.384
BankAccountRepository,getConnection,2021-05-09T17:40:20.384
BankAccountRepository,update,2021-05-09T17:40:20.399
Bank,checkProviders,2021-05-09T17:40:20.408
WriterFiles,writerBank,2021-05-09T17:40:20.408
Bank,addBankAccountClient,2021-05-09T17:40:20.408
BankService,create,2021-05-09T17:40:20.409
ClientService,create,2021-05-09T17:40:20.409
ClientRepository,getConnection,2021-05-09T17:40:20.409
ClientRepository,create,2021-05-09T17:40:20.426
ClientRepository,getConnection,2021-05-09T17:40:20.426
ClientRepository,verifyIsThere,2021-05-09T17:40:20.442
BankService,update,2021-05-09T17:40:20.452
ClientService,update,2021-05-09T17:40:20.452
ClientRepository,getConnection,2021-05-09T17:40:20.452
ClientRepository,update,2021-05-09T17:40:20.467
Bank,addBankAccount,2021-05-09T17:40:20.476
Bank,normalizeBankIndex,2021-05-09T17:40:20.476
BankService,create,2021-05-09T17:40:20.477
BankAccountService,create,2021-05-09T17:40:20.477
BankAccountRepository,getConnection,2021-05-09T17:40:20.477
BankAccountRepository,create,2021-05-09T17:40:20.494
BankService,update,2021-05-09T17:40:20.503
BankAccountService,update,2021-05-09T17:40:20.503
BankAccountRepository,getConnection,2021-05-09T17:40:20.504
BankAccountRepository,update,2021-05-09T17:40:20.518
Bank,addBankAccount,2021-05-09T17:40:20.526
Bank,normalizeBankIndex,2021-05-09T17:40:20.526
BankService,create,2021-05-09T17:40:20.527
BankAccountService,create,2021-05-09T17:40:20.527
BankAccountRepository,getConnection,2021-05-09T17:40:20.527
BankAccountRepository,create,2021-05-09T17:40:20.543
BankService,update,2021-05-09T17:40:20.552
BankAccountService,update,2021-05-09T17:40:20.552
BankAccountRepository,getConnection,2021-05-09T17:40:20.553
BankAccountRepository,update,2021-05-09T17:40:20.567
Bank,checkProviders,2021-05-09T17:40:20.575
WriterFiles,writerBank,2021-05-09T17:40:20.576
Bank,addLoan,2021-05-09T17:40:20.576
Bank,removeClientLoan,2021-05-09T17:40:20.577
BankService,deleteCheckBankAccount,2021-05-09T17:40:20.577
ClientService,deleteCheckBankAccount,2021-05-09T17:40:20.577
ClientRepository,getConnection,2021-05-09T17:40:20.577
ClientRepository,deleteCheckBankAccount,2021-05-09T17:40:20.591
Bank,checkProviders,2021-05-09T17:40:20.601
WriterFiles,writerBank,2021-05-09T17:40:20.601
Bank,addLoan,2021-05-09T17:40:20.602
Bank,addLoanCLient,2021-05-09T17:40:20.602
BankService,create,2021-05-09T17:40:20.602
ClientService,create,2021-05-09T17:40:20.602
ClientRepository,getConnection,2021-05-09T17:40:20.602
ClientRepository,create,2021-05-09T17:40:20.617
ClientRepository,getConnection,2021-05-09T17:40:20.617
ClientRepository,verifyIsThere,2021-05-09T17:40:20.633
BankService,update,2021-05-09T17:40:20.634
ClientService,update,2021-05-09T17:40:20.634
ClientRepository,getConnection,2021-05-09T17:40:20.635
ClientRepository,update,2021-05-09T17:40:20.650
Bank,normalizeLoanIndex,2021-05-09T17:40:20.652
BankService,create,2021-05-09T17:40:20.652
LoanService,create,2021-05-09T17:40:20.652
LoanRepository,getConnection,2021-05-09T17:40:20.653
LoanRepository,create,2021-05-09T17:40:20.667
Bank,addLoan,2021-05-09T17:40:20.676
Bank,normalizeLoanIndex,2021-05-09T17:40:20.676
BankService,create,2021-05-09T17:40:20.676
LoanService,create,2021-05-09T17:40:20.676
LoanRepository,getConnection,2021-05-09T17:40:20.676
LoanRepository,create,2021-05-09T17:40:20.690
Bank,addLoan,2021-05-09T17:40:20.699
Bank,normalizeLoanIndex,2021-05-09T17:40:20.700
BankService,create,2021-05-09T17:40:20.700
LoanService,create,2021-05-09T17:40:20.700
LoanRepository,getConnection,2021-05-09T17:40:20.700
LoanRepository,create,2021-05-09T17:40:20.714
Bank,checkProviders,2021-05-09T17:40:20.724
WriterFiles,writerBank,2021-05-09T17:40:20.724
Bank,removeLoan,2021-05-09T17:40:20.725
BankService,deleteLoan,2021-05-09T17:40:20.725
LoanService,delete,2021-05-09T17:40:20.725
LoanRepository,getConnection,2021-05-09T17:40:20.725
LoanRepository,delete,2021-05-09T17:40:20.746
Bank,addLoan,2021-05-09T17:40:20.754
Bank,normalizeLoanIndex,2021-05-09T17:40:20.754
BankService,create,2021-05-09T17:40:20.755
LoanService,create,2021-05-09T17:40:20.755
LoanRepository,getConnection,2021-05-09T17:40:20.755
LoanRepository,create,2021-05-09T17:40:20.770
Bank,checkProviders,2021-05-09T17:40:20.780
WriterFiles,writerBank,2021-05-09T17:40:20.781
Bank,addCard,2021-05-09T17:40:20.781
Bank,checkProviders,2021-05-09T17:40:20.781
WriterFiles,writerBank,2021-05-09T17:40:20.782
Bank,addCard,2021-05-09T17:40:20.782
BankService,create,2021-05-09T17:40:20.782
CardService,create,2021-05-09T17:40:20.783
CardRepository,getConnection,2021-05-09T17:40:20.783
CardRepository,create,2021-05-09T17:40:20.796
BankService,update,2021-05-09T17:40:20.805
CardService,update,2021-05-09T17:40:20.805
CardRepository,getConnection,2021-05-09T17:40:20.806
CardRepository,update,2021-05-09T17:40:20.820
BankAccount,addCard,2021-05-09T17:40:20.829
Bank,addCard,2021-05-09T17:40:20.829
BankService,create,2021-05-09T17:40:20.830
CardService,create,2021-05-09T17:40:20.830
CardRepository,getConnection,2021-05-09T17:40:20.830
CardRepository,create,2021-05-09T17:40:20.844
BankService,update,2021-05-09T17:40:20.853
CardService,update,2021-05-09T17:40:20.853
CardRepository,getConnection,2021-05-09T17:40:20.853
CardRepository,update,2021-05-09T17:40:20.867
BankAccount,addCard,2021-05-09T17:40:20.878
Bank,addCard,2021-05-09T17:40:20.878
BankService,create,2021-05-09T17:40:20.879
CardService,create,2021-05-09T17:40:20.879
CardRepository,getConnection,2021-05-09T17:40:20.879
CardRepository,create,2021-05-09T17:40:20.893
BankService,update,2021-05-09T17:40:20.901
CardService,update,2021-05-09T17:40:20.902
CardRepository,getConnection,2021-05-09T17:40:20.902
CardRepository,update,2021-05-09T17:40:20.916
BankAccount,addCard,2021-05-09T17:40:20.925
Bank,checkProviders,2021-05-09T17:40:20.925
WriterFiles,writerBank,2021-05-09T17:40:20.925
Bank,removeCard,2021-05-09T17:40:20.926
BankService,delete,2021-05-09T17:40:20.926
CardService,delete,2021-05-09T17:40:20.926
CardRepository,getConnection,2021-05-09T17:40:20.926
CardRepository,delete,2021-05-09T17:40:20.940
Bank,checkProviders,2021-05-09T17:40:20.948
WriterFiles,writerBank,2021-05-09T17:40:20.948
Bank,balanceCheck,2021-05-09T17:40:20.949
AccountStatement,balanceCheck,2021-05-09T17:40:20.949
Bank,balanceCheck,2021-05-09T17:40:20.949
AccountStatement,balanceCheck,2021-05-09T17:40:20.950
Bank,interBanking,2021-05-09T17:40:20.950
BankAccount,withdraw,2021-05-09T17:40:20.950
Transfer,withdraw,2021-05-09T17:40:20.951
WriterFiles,writerAccountStatement,2021-05-09T17:40:20.951
BankService,create,2021-05-09T17:40:20.951
TransactionService,create,2021-05-09T17:40:20.951
TransactionRepository,getConnection,2021-05-09T17:40:20.952
TransactionRepository,create,2021-05-09T17:40:20.965
BankService,setBalance,2021-05-09T17:40:20.973
BankAccountService,setBalance,2021-05-09T17:40:20.973
BankAccountRepository,getConnection,2021-05-09T17:40:20.973
BankAccountRepository,setBalance,2021-05-09T17:40:20.987
CurrencyExchange,convertTransfer,2021-05-09T17:40:20.996
CurrencyExchange,searchByCurrency,2021-05-09T17:40:20.997
BankAccount,deposit,2021-05-09T17:40:20.997
Transfer,withdraw,2021-05-09T17:40:20.997
WriterFiles,writerAccountStatement,2021-05-09T17:40:20.997
BankService,create,2021-05-09T17:40:20.998
TransactionService,create,2021-05-09T17:40:20.998
TransactionRepository,getConnection,2021-05-09T17:40:20.998
TransactionRepository,create,2021-05-09T17:40:21.011
BankService,setBalance,2021-05-09T17:40:21.020
BankAccountService,setBalance,2021-05-09T17:40:21.020
BankAccountRepository,getConnection,2021-05-09T17:40:21.020
BankAccountRepository,setBalance,2021-05-09T17:40:21.033
Bank,balanceCheck,2021-05-09T17:40:21.042
AccountStatement,balanceCheck,2021-05-09T17:40:21.042
Bank,balanceCheck,2021-05-09T17:40:21.042
AccountStatement,balanceCheck,2021-05-09T17:40:21.042
Bank,checkProviders,2021-05-09T17:40:21.042
WriterFiles,writerBank,2021-05-09T17:40:21.043
Bank,paymentUtilies,2021-05-09T17:40:21.043
BankAccount,paymentUtilies,2021-05-09T17:40:21.043
ToProviders,paymentUtilities,2021-05-09T17:40:21.043
CurrencyExchange,convertTransfer,2021-05-09T17:40:21.044
CurrencyExchange,searchByCurrency,2021-05-09T17:40:21.044
WriterFiles,writerAccountStatement,2021-05-09T17:40:21.044
ToProviders,anotherToString,2021-05-09T17:40:21.044
BankService,create,2021-05-09T17:40:21.045
TransactionService,create,2021-05-09T17:40:21.045
TransactionRepository,getConnection,2021-05-09T17:40:21.045
TransactionRepository,create,2021-05-09T17:40:21.058
BankService,update,2021-05-09T17:40:21.066
ProviderService,update,2021-05-09T17:40:21.067
ProviderRepository,getConnection,2021-05-09T17:40:21.067
ProviderRepository,update,2021-05-09T17:40:21.080
Bank,paymentUtilies,2021-05-09T17:40:21.088
Bank,checkProviders,2021-05-09T17:40:21.088
WriterFiles,writerBank,2021-05-09T17:40:21.089
Bank,currencyExchange,2021-05-09T17:40:21.089
BankAccount,currencyExchange,2021-05-09T17:40:21.089
CurrencyExchange,exchangeBankAccount,2021-05-09T17:40:21.089
CurrencyExchange,searchByCurrency,2021-05-09T17:40:21.090
BankService,setBalance,2021-05-09T17:40:21.090
BankAccountService,setBalance,2021-05-09T17:40:21.090
BankAccountRepository,getConnection,2021-05-09T17:40:21.091
BankAccountRepository,setBalance,2021-05-09T17:40:21.105
BankService,setCurrency,2021-05-09T17:40:21.113
BankAccountService,setCurrency,2021-05-09T17:40:21.113
BankAccountRepository,getConnection,2021-05-09T17:40:21.113
BankAccountRepository,setBalance,2021-05-09T17:40:21.127
Bank,checkProviders,2021-05-09T17:40:21.135
WriterFiles,writerBank,2021-05-09T17:40:21.135
Bank,payLoan,2021-05-09T17:40:21.136
CurrencyExchange,convertTransfer,2021-05-09T17:40:21.136
CurrencyExchange,searchByCurrency,2021-05-09T17:40:21.136
BankAccount,withdraw,2021-05-09T17:40:21.136
Transfer,withdraw,2021-05-09T17:40:21.136
WriterFiles,writerAccountStatement,2021-05-09T17:40:21.137
BankService,create,2021-05-09T17:40:21.137
TransactionService,create,2021-05-09T17:40:21.137
TransactionRepository,getConnection,2021-05-09T17:40:21.137
TransactionRepository,create,2021-05-09T17:40:21.150
BankService,setBalance,2021-05-09T17:40:21.159
BankAccountService,setBalance,2021-05-09T17:40:21.159
BankAccountRepository,getConnection,2021-05-09T17:40:21.159
BankAccountRepository,setBalance,2021-05-09T17:40:21.172
Loan,payMonthlyRate,2021-05-09T17:40:21.180
Loan,valueMonthlyRate,2021-05-09T17:40:21.180
Loan,valueMonthlyRate,2021-05-09T17:40:21.180
Loan,valueMonthlyRate,2021-05-09T17:40:21.181
BankService,updateLoan,2021-05-09T17:40:21.181
LoanService,update,2021-05-09T17:40:21.181
LoanRepository,getConnection,2021-05-09T17:40:21.181
LoanRepository,update,2021-05-09T17:40:21.196
Bank,checkProviders,2021-05-09T17:40:21.205
WriterFiles,writerBank,2021-05-09T17:40:21.205
Bank,filterByDate,2021-05-09T17:40:21.212
AccountStatement,filterDate,2021-05-09T17:40:21.213
AccountStatement,myTypeOfDateSinceThereIsNoWayToDoItProperly,2021-05-09T17:40:21.213
ReaderFiles,readerAccountStatement,2021-05-09T17:40:21.216
WriterFiles,writerAccountStatementTemp,2021-05-09T17:40:21.221
Bank,filterByValue,2021-05-09T17:40:21.222
AccountStatement,filterValue,2021-05-09T17:40:21.222
ReaderFiles,readerAccountStatement,2021-05-09T17:40:21.222
WriterFiles,writerAccountStatementTemp,2021-05-09T17:40:21.223
Bank,filterByValue,2021-05-09T17:40:21.224
AccountStatement,filterDate,2021-05-09T17:40:21.224
ReaderFiles,readerAccountStatement,2021-05-09T17:40:21.224
WriterFiles,writerAccountStatementTemp,2021-05-09T17:40:21.225
Bank,checkProviders,2021-05-09T17:40:21.225
WriterFiles,writerBank,2021-05-09T17:40:21.225
Bank,addProvider,2021-05-09T17:40:21.226
BankService,create,2021-05-09T17:40:21.226
ProviderService,create,2021-05-09T17:40:21.226
ProviderRepository,getConnection,2021-05-09T17:40:21.226
ProviderRepository,create,2021-05-09T17:40:21.240
ToProviders,addProvider,2021-05-09T17:40:21.249
BankService,read,2021-05-09T17:40:21.250
BankRepository,getConnection,2021-05-09T17:40:21.250
BankRepository,read,2021-05-09T17:40:21.265
ClientRepository,getConnection,2021-05-09T17:40:21.266
ClientRepository,readByFK,2021-05-09T17:40:21.282
BankAccountRepository,getConnection,2021-05-09T17:40:21.283
BankAccountRepository,readByFK,2021-05-09T17:40:21.297
CardRepository,getConnection,2021-05-09T17:40:21.298
CardRepository,readByFK,2021-05-09T17:40:21.312
LoanRepository,getConnection,2021-05-09T17:40:21.313
LoanRepository,readByFK,2021-05-09T17:40:21.326
BankAccountRepository,getConnection,2021-05-09T17:40:21.328
BankAccountRepository,readByFK,2021-05-09T17:40:21.341
CardRepository,getConnection,2021-05-09T17:40:21.342
CardRepository,readByFK,2021-05-09T17:40:21.356
CardRepository,getConnection,2021-05-09T17:40:21.357
CardRepository,readByFK,2021-05-09T17:40:21.372
LoanRepository,getConnection,2021-05-09T17:40:21.373
LoanRepository,readByFK,2021-05-09T17:40:21.386
Bank,checkProviders,2021-05-09T17:40:21.388
