WriterFiles: writerBank 2021-04-27T18:47:08.416
Bank: addCard 2021-04-27T18:47:08.416
Bank: checkProviders 2021-04-27T18:47:08.417
WriterFiles: writerBank 2021-04-27T18:47:08.417
Bank: addCard 2021-04-27T18:47:08.418
BankAccount: addCard 2021-04-27T18:47:08.418
Bank: addCard 2021-04-27T18:47:08.419
BankAccount: addCard 2021-04-27T18:47:08.419
Bank: addCard 2021-04-27T18:47:08.419
BankAccount: addCard 2021-04-27T18:47:08.419
Bank: checkProviders 2021-04-27T18:47:08.420
WriterFiles: writerBank 2021-04-27T18:47:08.420
Bank: removeCard 2021-04-27T18:47:08.420
Bank: checkProviders 2021-04-27T18:47:08.421
WriterFiles: writerBank 2021-04-27T18:47:08.424
Bank: balanceCheck 2021-04-27T18:47:08.425
AccountStatement: balanceCheck 2021-04-27T18:47:08.426
Bank: balanceCheck 2021-04-27T18:47:08.426
AccountStatement: balanceCheck 2021-04-27T18:47:08.426
Bank: interBanking 2021-04-27T18:47:08.427
BankAccount: withdraw 2021-04-27T18:47:08.427
Transfer: withdraw 2021-04-27T18:47:08.432
WriterFiles: writerAccountStatement 2021-04-27T18:47:08.433
CurrencyExchange: convertTransfer 2021-04-27T18:47:08.434
CurrencyExchange: searchByCurrency 2021-04-27T18:47:08.434
BankAccount: deposit 2021-04-27T18:47:08.435
Transfer: withdraw 2021-04-27T18:47:08.435
WriterFiles: writerAccountStatement 2021-04-27T18:47:08.435
Bank: balanceCheck 2021-04-27T18:47:08.436
AccountStatement: balanceCheck 2021-04-27T18:47:08.436
Bank: balanceCheck 2021-04-27T18:47:08.436
AccountStatement: balanceCheck 2021-04-27T18:47:08.436
Bank: checkProviders 2021-04-27T18:47:08.437
WriterFiles: writerBank 2021-04-27T18:47:08.437
Bank: paymentUtilies 2021-04-27T18:47:08.438
BankAccount: paymentUtilies 2021-04-27T18:47:08.438
ToProviders: paymentUtilities 2021-04-27T18:47:08.438
CurrencyExchange: convertTransfer 2021-04-27T18:47:08.439
CurrencyExchange: searchByCurrency 2021-04-27T18:47:08.439
WriterFiles: writerAccountStatement 2021-04-27T18:47:08.439
ToProviders: anotherToString 2021-04-27T18:47:08.440
Bank: paymentUtilies 2021-04-27T18:47:08.440
Bank: checkProviders 2021-04-27T18:47:08.440
WriterFiles: writerBank 2021-04-27T18:47:08.441
Bank: currencyExchange 2021-04-27T18:47:08.441
BankAccount: currencyExchange 2021-04-27T18:47:08.441
CurrencyExchange: exchangeBankAccount 2021-04-27T18:47:08.442
CurrencyExchange: searchByCurrency 2021-04-27T18:47:08.442
Bank: checkProviders 2021-04-27T18:47:08.443
WriterFiles: writerBank 2021-04-27T18:47:08.443
Bank: payLoan 2021-04-27T18:47:08.444
CurrencyExchange: convertTransfer 2021-04-27T18:47:08.445
CurrencyExchange: searchByCurrency 2021-04-27T18:47:08.445
BankAccount: withdraw 2021-04-27T18:47:08.445
Transfer: withdraw 2021-04-27T18:47:08.446
WriterFiles: writerAccountStatement 2021-04-27T18:47:08.446
Loan: payMonthlyRate 2021-04-27T18:47:08.447
Loan: valueMonthlyRate 2021-04-27T18:47:08.447
Loan: valueMonthlyRate 2021-04-27T18:47:08.447
Loan: valueMonthlyRate 2021-04-27T18:47:08.448
Bank: checkProviders 2021-04-27T18:47:08.448
WriterFiles: writerBank 2021-04-27T18:47:08.449
Bank: filterByDate 2021-04-27T18:47:08.455
AccountStatement: filterDate 2021-04-27T18:47:08.455
AccountStatement: myTypeOfDateSinceThereIsNoWayToDoItProperly 2021-04-27T18:47:08.456
ReaderFiles: readerAccountStatement 2021-04-27T18:47:08.458
WriterFiles: writerAccountStatementTemp 2021-04-27T18:47:08.464
Bank: filterByValue 2021-04-27T18:47:08.464
AccountStatement: filterValue 2021-04-27T18:47:08.465
ReaderFiles: readerAccountStatement 2021-04-27T18:47:08.465
WriterFiles: writerAccountStatementTemp 2021-04-27T18:47:08.466
Bank: filterByValue 2021-04-27T18:47:08.466
AccountStatement: filterDate 2021-04-27T18:47:08.466
ReaderFiles: readerAccountStatement 2021-04-27T18:47:08.467
WriterFiles: writerAccountStatementTemp 2021-04-27T18:47:08.467
Bank: checkProviders 2021-04-27T18:47:08.468
WriterFiles: writerBank 2021-04-27T18:47:08.468
ReaderFiles: updateReaders 2021-04-27T18:47:08.468
Bank: bankReaderUpdate 2021-04-27T18:47:08.470
Bank: bankAccountReaderUpdate 2021-04-27T18:47:08.470
DebitAccount: bankAccountReaderUpdate 2021-04-27T18:47:08.470
DebitAccount: bankAccountReaderUpdate 2021-04-27T18:47:08.470
SavingsAccount: bankAccountReaderUpdate 2021-04-27T18:47:08.471
Bank: cardReaderUpdate 2021-04-27T18:47:08.471
Card: cardReaderUpdate 2021-04-27T18:47:08.471
Card: cardReaderUpdate 2021-04-27T18:47:08.471
Bank: clientReaderUpdate 2021-04-27T18:47:08.472
Client: clientReaderUpdate 2021-04-27T18:47:08.472
Client: clientReaderUpdate 2021-04-27T18:47:08.472
Client: clientReaderUpdate 2021-04-27T18:47:08.472
ToProviders: toProviderReaderUpdate 2021-04-27T18:47:08.472
ProviderDB: providerDBReaderUpdate 2021-04-27T18:47:08.473
ProviderDB: providerDBReaderUpdate 2021-04-27T18:47:08.473
ProviderDB: providerDBReaderUpdate 2021-04-27T18:47:08.473
ProviderDB: providerDBReaderUpdate 2021-04-27T18:47:08.473
Bank: loanReaderUpdate 2021-04-27T18:47:08.477
Loan: loanReaderUpdate 2021-04-27T18:47:08.477
Loan: loanReaderUpdate 2021-04-27T18:47:08.477
Loan: loanReaderUpdate 2021-04-27T18:47:08.477
